date,padd1a diesel retail spread (nominal),padd1a-no. 2 diesel low sulfur retail price (nominal),usgc-no. 2 diesel low sulfur spot price (nominal),padd1a-distillate-weekly ending stock,houston-linden-buckeye tariff rate (nominal),price deflator
2018-12-01,1.5105944444444446,3.2704,1.7035,6929.75,0.0549023809523809,0.8323493552790256
2019-01-01,1.3815681818181822,3.20075,1.7839545454545453,8609.25,0.0549023809523809,0.8339363097841211
2019-02-01,1.2330750000000001,3.16825,1.9083999999999999,8433.5,0.0549023809523809,0.8374614028810348
2019-03-01,1.2297380952380954,3.1935000000000002,1.939,6655.0,0.0549023809523809,0.8421858227646801
2019-04-01,1.1724227272727274,3.2094,2.0116363636363634,5904.25,0.0549023809523809,0.8466451980545726
2019-05-01,1.2298478260869565,3.2365,1.9826521739130434,4993.2,0.0549023809523809,0.8484475012920923
2019-06-01,1.347075,3.17325,1.8067,5485.0,0.0549023809523809,0.8486164672206098
2019-07-01,1.2294695652173913,3.1256,1.8728260869565219,6281.0,0.0586357142857142,0.850034455797188
2019-08-01,1.2585227272727275,3.06475,1.7881363636363636,7495.0,0.0586357142857142,0.849991386050703
2019-09-01,1.1224571428571428,3.0376,1.8952857142857145,7523.0,0.0586357142857142,0.8506573105925072
2019-10-01,1.133782608695652,3.0404999999999998,1.876,6947.0,0.0586357142857142,0.8526020752991691
2019-11-01,1.1615952380952377,3.0469999999999997,1.8379047619047622,7647.0,0.0586357142857142,0.8521448733749454
2019-12-01,1.150552380952381,3.0916,1.896047619047619,7865.75,0.0586357142857142,0.8513696179382181
2020-01-01,1.3184166666666668,3.12725,1.7696190476190476,7732.4,0.0586357142857142,0.8546727361878635
2020-02-01,1.4907763157894736,3.07775,1.5515789473684212,6732.25,0.0586357142857142,0.8570150677851548
2020-03-01,1.7574863636363638,2.9146,1.1243181818181818,6530.0,0.0586357142857142,0.8551498164566188
2020-04-01,1.869904761904762,2.7115,0.8036190476190477,7001.25,0.0586357142857142,0.8494314793464001
2020-05-01,1.7688249999999999,2.6315,0.8381500000000001,10018.8,0.0586357142857142,0.8494480446335095
2020-06-01,1.5266545454545453,2.6302,1.0831363636363636,12868.0,0.0586357142857142,0.8540962641964511
2020-07-01,1.4252272727272728,2.64,1.1895909090909091,12945.0,0.0586357142857142,0.8584164910746233
2020-08-01,1.415338095238095,2.6266,1.1961428571428572,12379.0,0.0586357142857142,0.8611232589883248
2020-09-01,1.5003571428571427,2.6025,1.081904761904762,12657.75,0.0586357142857142,0.8623225857750565
2020-10-01,1.445409090909091,2.576,1.1072272727272727,12285.2,0.0586357142857142,0.8626803959766229
2020-11-01,1.3328157894736843,2.559,1.2112631578947368,12408.25,0.0586357142857142,0.862153619846539
2020-12-01,1.1968636363636365,2.62,1.4025454545454545,12202.75,0.0586357142857142,0.8629653189149074
2021-01-01,1.178736842105263,2.7275,1.5230000000000001,11793.6,0.0586357142857142,0.866636186538385
2021-02-01,1.1057368421052636,2.8715,1.7437894736842103,10548.5,0.0586357142857142,0.8713804847665619
2021-03-01,1.2295826086956523,3.0678,1.8237391304347825,9313.75,0.0586357142857142,0.8775527107435827
2021-04-01,1.2375714285714285,3.0745,1.8125238095238096,8875.8,0.0586357142857142,0.8847652367510832
2021-05-01,1.1353499999999999,3.1332,1.9714500000000001,7654.25,0.0586357142857142,0.8918584926913953
2021-06-01,1.1146363636363636,3.20925,2.068318181818182,7198.5,0.0586357142857142,0.9001444493035954
2021-07-01,1.148452380952381,3.2475,2.0713809523809523,6757.2,0.0586357142857142,0.9044746153540333
2021-08-01,1.2222318181818181,3.2638,2.0149545454545454,6919.0,0.0586357142857142,0.9063431797399912
2021-09-01,1.116857142857143,3.293,2.151666666666667,7468.0,0.0586357142857142,0.9088047814044713
2021-10-01,1.0047261904761906,3.49375,2.4553333333333334,7025.0,0.0586357142857142,0.916355239269007
2021-11-01,1.30165,3.6592,2.3244,7526.5,0.0586357142857142,0.9208576843053843
2021-12-01,1.415386363636364,3.63825,2.1948636363636362,7028.6,0.0586357142857142,0.9236870353436966
2022-01-01,1.1287499999999997,3.7114,2.54955,5883.5,0.0586357142857142,0.9314594680555004
2022-02-01,1.2060263157894733,4.047,2.810105263157895,5608.0,0.0586357142857142,0.9399673995149683
2022-03-01,1.3922173913043476,5.12,3.6757391304347826,5623.75,0.0586357142857142,0.9525172610291682
2022-04-01,1.2227750000000004,5.22025,3.9526499999999998,4195.0,0.0586357142857142,0.9578347181913356
2022-05-01,2.003457142857142,6.2936,3.9344285714285716,3128.75,0.0586357142857142,0.9683934321949668
2022-06-01,1.7935238095238093,6.1175,4.286047619047619,3171.75,0.0586357142857142,0.9816953577439403
2022-07-01,2.080225,5.74275,3.6292999999999997,3228.4,0.0586357142857142,0.9815794007341735
2022-08-01,1.692973913043478,5.2588,3.535217391304348,3108.75,0.0586357142857142,0.9812315297048728
2022-09-01,1.660333333333333,5.0565,3.357142857142857,3477.0,0.0586357142857142,0.9833419472826302
2022-10-01,1.2938368421052626,5.4486,3.960263157894737,3436.25,0.0586357142857142,0.9873308684186114
2022-11-01,2.2584999999999997,5.962,3.3444000000000003,3788.0,0.0586357142857142,0.9863336381346162
2022-12-01,2.3309249999999997,5.38,2.9788,4046.8,0.0586357142857142,0.9833055036509893
2023-01-01,1.868525,5.1052,3.2067,4427.0,0.0586357142857142,0.9911673889131847
2023-02-01,2.1879605263157895,4.98925,2.7707894736842107,4712.25,0.0586357142857142,0.9967001948077763
2023-03-01,1.9685227272727275,4.68375,2.6867727272727273,4370.4,0.0586357142857142,1.0
2023-04-01,1.9969210526315795,4.5525,2.5182105263157895,3909.0,0.0586357142857142,1.0050590386832585
2023-05-01,1.9605545454545457,4.2846,2.3024545454545455,3382.0,0.0586357142857142,1.0075902145535987
2023-06-01,1.72502380952381,4.1165,2.3514285714285714,3490.6,0.0586357142857142,1.0108436369419154
2023-07-01,1.4673750000000005,4.1012,2.5965,3384.25,0.0723785714285714,1.0127718363614677
2023-08-01,1.2798043478260865,4.3629999999999995,3.0497391304347827,3145.5,0.0723785714285714,1.0171947680197193
2023-09-01,1.2397749999999998,4.53475,3.2653999999999996,3357.0,0.0723785714285714,1.0197226308326375
2023-10-01,1.5043000000000006,4.5658,3.0090476190476187,3104.25,0.0723785714285714,1.019331690056852
2023-11-01,1.6940714285714287,4.4775,2.6616666666666666,3504.0,0.0723785714285714,1.017277594455267
2023-12-01,1.8792500000000008,4.3877500000000005,2.38545,3978.6,0.0723785714285714,1.016267111941584
2024-01-01,1.6810142857142854,4.3058,2.5689047619047622,5129.75,0.0723785714285714,1.0218032308935978
2024-02-01,1.5870526315789473,4.327,2.7078421052631576,4954.5,0.0723785714285714,1.0281278575120265
2024-03-01,1.6651249999999997,4.301,2.5976500000000002,4526.8,0.0723785714285714,1.0347738507003803
2024-04-01,1.7214380952380948,4.3111999999999995,2.5605238095238096,3876.75,0.0723785714285714,1.0388025285254243
2024-05-01,1.8070909090909093,4.208,2.371681818181818,3688.4,0.0723785714285714,1.0405286314422402
2024-06-01,1.6852105263157897,4.091,2.385263157894737,4118.0,0.0723785714285714,1.0408798155289627
2024-07-01,1.655313636363637,4.099200000000001,2.4145909090909092,4243.25,0.0723785714285714,1.0420890814879604
2024-08-01,1.7622222222222224,4.02975,2.2435555555555555,4109.75,,
